timestamp,iso_lang,image-file,truth-text-file,model,ocr-text-file,cer,number-truth,substitutions,deletions,insertions,hits
1675759384.7422392,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221213_16k.txt,0.2019,322,22,0,43,300
1675759386.7052574,kkj_kako,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.Latin_afr_20221213_16k.txt,0.1294,1414,77,58,48,1279
1675759385.1300454,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221213_16k.txt,0.039,1231,9,5,34,1217
1675759385.2299953,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_20221213_16k.txt,0.0279,287,3,0,5,284
1675759386.5133533,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221213_16k.txt,0.0418,1652,12,5,52,1635
1675759386.4333932,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.Latin_afr_20221213_16k.txt,0.1229,1684,88,40,79,1556
1675759386.5573313,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_20221213_16k.txt,0.1309,405,24,5,24,376
1675759386.3174512,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221213_16k.txt,0.0109,274,3,0,0,271
1675759386.1895154,meq_merey,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20221213_16k.txt,0.1304,299,34,0,5,265
1675759384.9141533,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221213_16k.txt,0.1399,343,24,0,24,319
1675759386.3734233,mzv_mandja,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20221213_16k.txt,0.0347,259,4,0,5,255
1675759386.0695753,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.Latin_afr_20221213_16k.txt,0.1337,1810,86,29,127,1695
1675759385.9776213,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20221213_16k.txt,0.4904,1199,140,7,441,1052
1675759386.1095552,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_20221213_16k.txt,0.596,250,37,6,106,207
1675759385.4778714,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221213_16k,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.Latin_afr_20221213_16k.txt,0.0665,1158,29,20,28,1109
1675759385.3099554,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_2022121409.txt,0.0537,149,5,0,3,144
1675759385.7777214,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_2022121409.txt,0.0187,1607,10,7,13,1590
1675759386.2814693,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_2022121409.txt,0.1375,269,19,8,10,242
1675759384.7102554,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_2022121409.txt,0.1522,322,7,0,42,315
1675759386.1615293,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_2022121409.txt,0.047,1661,5,5,68,1651
1675759385.0220993,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_2022121409.txt,0.026,1231,11,5,16,1215
1675759385.1060574,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_2022121409.txt,0.0209,287,4,0,2,283
1675759386.5173514,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_2022121409.txt,0.0327,1652,15,7,32,1630
1675759386.5373414,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.Latin_afr_2022121409.txt,0.1134,1684,90,28,73,1566
1675759385.6897652,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_2022121409.txt,0.2935,1005,75,6,214,924
1675759385.6537833,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.Latin_afr_2022121409.txt,0.2552,192,8,0,41,184
1675759385.7377412,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.png,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.Latin_afr_2022121409.txt,0.0635,1954,30,15,79,1909
1675759385.8856673,mcp_makaa,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_2022121409.txt,0.0396,303,3,2,7,298
1675759386.3334434,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_2022121409.txt,0.0109,274,3,0,0,271
1675759384.8901653,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_2022121409.txt,0.0204,343,1,0,6,342
1675759385.8296952,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_2022121409.txt,0.0067,299,1,0,1,298
1675759385.9376414,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.gt.txt,Latin_afr_2022121409,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.Latin_afr_2022121409.txt,0.1138,1810,65,25,116,1720
1675759386.6332934,bdt_bhogoto,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.Latin_afr_2022121416.txt,0.0435,391,2,0,15,389
1675759385.4258974,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_2022121416.txt,0.047,149,4,0,3,145
1675759386.2574813,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_2022121416.txt,0.1487,269,18,12,10,239
1675759384.7262473,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_2022121416.txt,0.1646,322,19,0,34,303
1675759385.2060072,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_2022121416.txt,0.0227,1231,10,5,13,1216
1675759385.1540334,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_2022121416.txt,0.0174,287,2,1,2,284
1675759385.6257973,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.Latin_afr_2022121416.txt,0.276,192,17,0,36,175
1675759386.3534334,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_2022121416.txt,0.0109,274,3,0,0,271
1675759386.1815193,meq_merey,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_2022121416.txt,0.0569,299,10,1,6,288
1675759384.8541834,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_2022121416.txt,0.0875,343,16,0,14,327
1675759385.8416893,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_2022121416.txt,0.0067,299,1,0,1,298
1675759386.0295954,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_2022121416.txt,0.4646,1199,172,9,376,1018
1675759385.4298954,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.Latin_afr_2022121416.txt,0.0708,1158,49,8,25,1101
1675759385.5218494,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_2022121416,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_2022121416.txt,0.1057,350,12,1,24,337
1675759386.6612792,bdt_bhogoto,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.Latin_afr_2022121520.txt,0.0153,391,1,2,3,388
1675759384.6822693,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_2022121520.txt,0.0714,322,11,0,12,311
1675759386.6972613,kkj_kako,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.Latin_afr_2022121520.txt,0.0926,1414,62,56,13,1296
1675759386.1575313,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_2022121520.txt,0.0096,1661,4,6,6,1651
1675759385.1700253,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_2022121520.txt,0.039,1231,22,5,21,1204
1675759385.0660772,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_2022121520.txt,0.0314,287,5,2,2,280
1675759386.4693754,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_2022121520.txt,0.0381,1652,23,13,27,1616
1675759385.7177513,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_2022121520.txt,0.1493,1005,90,13,47,902
1675759385.5818193,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.png,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.Latin_afr_2022121520.txt,0.0246,1954,19,22,7,1913
1675759385.8776712,mcp_makaa,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_2022121520.txt,0.0627,303,8,5,6,290
1675759384.8501854,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_2022121520.txt,0.0204,343,4,0,3,339
1675759386.4293952,mzv_mandja,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_2022121520.txt,0.0541,259,4,3,7,252
1675759385.8376913,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_2022121520.txt,0.0067,299,1,0,1,298
1675759385.9496353,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_2022121520,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_2022121520.txt,0.396,250,35,15,49,200
1675759386.2974613,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_2022121606.txt,0.1561,269,20,16,6,233
1675759384.6982613,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_2022121606.txt,0.0901,322,11,0,18,311
1675759386.1495354,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_2022121606,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_2022121606.txt,0.0157,1661,3,6,17,1652
